store_name,closed_inseoul_within_threeyear,closed_inseoul_within_oneyear,total_store,closed_inseoul_within_threeyear_rate,20
카스텔라,45,33,64,70.31,20
홍루이젠,26,1,68,38.24,20
밥버거,57,6,213,26.76,20
엉생,13,7,56,23.21,20
쥬씨,51,5,232,21.98,20
명랑핫도그,22,3,111,19.82,20
마라탕,144,47,732,19.67,20
공차,49,13,330,14.85,20
설빙,11,3,100,11.00,20
엽기떡볶이,8,1,127,6.30,20
탕후루,9,8,283,3.18,20
